unidad,tipo,motivo,filas_core
CORE_CATEGORY,ALCANCE,CATEGORY_NO_VINCULA_OFF,9979
PRODUCT_SIN_FICHA_VALIDA_ARCHIVADA,ALCANCE,NO_CUMPLE_ALCANCE_OFF_V1,296719
0210734000003,PRODUCT_CODE,NO_ENCONTRADO_OFF,1
0807680111138,PRODUCT_CODE,NO_ENCONTRADO_OFF,1
3059940006976,PRODUCT_CODE,NO_ENCONTRADO_OFF,3
3086123170629,PRODUCT_CODE,NO_ENCONTRADO_OFF,2
3566141001087,PRODUCT_CODE,NO_ENCONTRADO_OFF,1
4042316993221,PRODUCT_CODE,NO_ENCONTRADO_OFF,2
4063367510533,PRODUCT_CODE,NO_ENCONTRADO_OFF,1
