price_id,location_id,country,city,price,currency
355,1,France,Grenoble,4.150,EUR
655,1,France,Grenoble,3.070,EUR
999,2,France,Paris,6.350,EUR
1000,3,France,Grenoble,2.850,EUR
1001,3,France,Grenoble,3.160,EUR
1096,11,France,Grenoble,2.620,EUR
1108,3,France,Grenoble,2.850,EUR
1109,3,France,Grenoble,3.160,EUR
1124,12,France,Échirolles,3.150,EUR
1125,12,France,Échirolles,2.990,EUR
