price_id,proof_id,proof_type,price,currency
999,1,PRICE_TAG,6.350,EUR
1000,2,PRICE_TAG,2.850,EUR
1001,3,PRICE_TAG,3.160,EUR
1096,83,PRICE_TAG,2.620,EUR
1108,95,PRICE_TAG,2.850,EUR
1109,96,PRICE_TAG,3.160,EUR
1124,112,PRICE_TAG,3.150,EUR
1125,113,PRICE_TAG,2.990,EUR
1142,133,PRICE_TAG,2.850,EUR
1143,134,PRICE_TAG,2.820,EUR
